Participant,DASS_Stress_1,DASS_Stress_6,DASS_Stress_8,DASS_Stress_11,DASS_Stress_12,DASS_Stress_14,DASS_Stress_18,DASS_Anxiety_2,DASS_Anxiety_4,DASS_Anxiety_7,DASS_Anxiety_9,DASS_Anxiety_15,DASS_Anxiety_19,DASS_Anxiety_20,DASS_Depression_3,DASS_Depression_5,DASS_Depression_10,DASS_Depression_13,DASS_Depression_16,DASS_Depression_17,DASS_Depression_21
wfmbfazspo,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
wd5oqrlda9,1,2,3,1,1,2,2,2,1,0,2,1,1,1,1,2,0,1,0,1,3
a2bgs02tnv,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0nzaywwf3r,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0uy6mt4dw1,1,2,1,2,2,2,3,2,0,1,1,1,1,0,1,0,1,1,1,0,2
un02z6x389,1,1,2,1,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0
1b9wmbny95,3,0,3,0,3,1,1,3,0,0,2,3,1,3,2,1,0,1,0,0,0
5yx499vf6w,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
3n8mobtwrf,2,0,1,,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0
e6z6eb2kpd,1,2,2,0,1,0,2,2,2,1,2,1,1,1,0,1,0,0,0,0,0
ou7w96lx3a,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
25d19lf049,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0
lcjj9t6ol1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
oylurcca9r,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
zq8qgldhle,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
0b5v1g2tqp,3,0,2,1,3,2,,0,0,0,0,,0,1,3,2,2,3,2,,2
2ar665k8ys,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,,1,1,0
b4ofqgosoy,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0
rsb00fd6jx,1,1,3,0,1,1,1,0,0,1,1,1,0,0,1,1,1,2,1,1,2
3hheyrlbx2,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
6egq8dyp8w,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0
pyfrxedsdb,2,0,1,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
0kavn59kab,3,1,3,3,3,1,2,0,3,0,1,2,3,1,1,1,1,1,1,2,1
pd9polz932,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
xmhqsz55n3,2,1,2,0,2,0,2,0,0,0,1,1,1,0,3,0,3,2,2,1,1
21pxz8n9fj,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
59q0majt2c,1,2,2,0,1,1,1,1,0,0,1,1,1,1,1,2,1,1,0,2,0
9hmr1yax7u,3,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,,0,0,0
e7pbewwfq6,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0
1xc3jgv88j,2,1,2,0,2,0,1,2,1,0,2,1,2,1,2,2,1,1,1,0,0
p6nv8yhc40,1,1,1,1,2,0,1,0,0,0,2,0,0,0,0,2,0,1,0,1,0
a048ghjxj2,1,,3,1,1,1,0,0,0,0,3,1,0,0,2,2,2,2,1,3,1
q3tttl1f8c,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
qoanceely2,2,1,1,0,1,1,1,2,1,0,0,0,1,0,1,1,1,1,1,2,1
lqnwprskhp,2,3,3,1,3,2,3,2,0,0,2,1,2,2,2,2,1,2,2,0,0
8eagbok3l7,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
nrj4ggycce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kqrrlozs56,1,2,1,1,1,1,1,1,0,0,1,0,0,0,,1,1,1,1,0,0
8j68fx62sj,3,2,3,2,3,1,1,3,1,2,1,0,1,2,1,1,1,1,0,0,0
w0zs5o743w,1,3,0,2,1,1,2,1,0,0,0,1,1,0,1,0,0,2,0,3,0
2vkpbdv635,3,1,2,,3,1,1,0,0,0,2,1,0,2,1,2,2,1,2,1,1
v3hkn0g0za,2,1,1,0,1,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0
210h5uz713,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3vosqpph84,1,2,2,2,1,2,0,1,0,1,2,2,0,1,1,0,1,2,0,1,1
fqy71bajv6,1,1,1,1,1,2,1,0,1,0,1,0,1,0,0,2,0,0,1,0,0
sx9kmgaj4y,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ue57u9arlj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9buso7t050,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
veqzcl1wep,3,2,3,3,2,2,1,2,3,3,3,2,3,2,1,1,1,3,0,2,2
2nqz6f4zpj,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0uouk7qssy,2,3,2,2,2,2,2,1,0,1,3,3,1,2,2,1,1,2,2,2,2
0u5okhrpdu,2,2,3,2,2,2,2,1,1,2,2,3,3,2,2,2,1,2,2,1,1
gb480fgn5a,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0
x642abd37o,2,1,1,1,2,0,0,0,1,1,2,2,1,2,3,0,0,0,1,0,0
km4r9pss22,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0
una9c3lodk,2,1,1,1,2,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0
sg0t2p08et,1,3,2,1,0,1,0,1,2,1,1,1,1,2,2,3,2,1,2,1,2
rqtdu85y4b,1,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0
gf04fuxx3w,1,2,1,1,1,1,0,2,1,1,2,1,1,1,1,1,1,1,1,1,0
oyah60q1b7,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
fedgy2jver,1,2,2,2,2,1,0,1,0,1,3,2,0,1,1,3,2,2,1,0,0
t4znea6bqz,2,1,1,0,2,1,0,1,0,0,2,1,0,3,,3,3,1,1,2,1
1etdqtmyjk,0,1,2,1,3,2,0,1,1,1,1,0,0,0,1,2,2,2,2,1,1
cwddlcvdeb,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
xv6v1srwc7,1,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,1
duvm8v774f,3,2,2,3,3,2,2,1,0,0,2,0,0,0,3,3,3,3,3,3,3
1gekw29k7e,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1
umjwc3ll4v,2,1,0,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0
lb27vnxcsa,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
wb2m3xzg0y,2,2,2,2,2,2,2,1,,0,1,1,0,0,1,3,1,1,1,0,1
dncnzuyfem,2,1,1,1,1,2,1,1,0,0,1,1,1,1,2,2,3,2,2,1,2
s8xxstxp2u,1,2,3,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,3
z6t96r35d9,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
p55nzqz0lh,2,1,0,0,1,0,0,3,0,0,0,0,0,0,2,2,1,1,1,2,0
7mfx371l3b,1,2,1,2,2,2,2,1,1,1,1,1,2,1,2,2,3,2,2,3,2
z6z3xvnogz,2,2,3,2,3,0,2,3,1,0,1,2,2,1,1,1,1,0,0,0,0
90dvcgymx4,1,2,1,2,2,0,2,0,1,0,2,2,0,1,0,1,2,1,1,1,1
3psb0w4l7h,1,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
oybcel2f4k,1,2,1,1,0,2,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0
nt5jdgqnwb,1,0,0,0,1,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0
pkcw5zxyb0,2,2,3,2,3,2,1,1,1,2,2,0,2,3,1,2,3,1,1,3,3
rf53ugeqms,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1
g2y9cq189j,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
sy3hx253v1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,0
cag9mbpevo,2,1,2,1,1,1,1,0,0,0,1,1,0,1,1,2,1,1,1,1,1
0p3e3fqh0w,,,,,,,,,,,,,,,,,,,,,
