;Participant;rt_mismatch_ancient_self;error_mismatch_ancient_self;rt_mismatch_ancient_stranger;error_mismatch_ancient_stranger;rt_mismatch_ancient_friend;error_mismatch_ancient_friend;rt_mismatch_self;error_mismatch_self;rt_mismatch_stranger;error_mismatch_stranger;rt_mismatch_friend;error_mismatch_friend;rt_match_new_self;error_match_new_self;rt_match_new_friend;error_match_new_friend;rt_match_new_stranger;error_match_new_stranger;diff_error_mismatch_self;diff_rt_mismatch_self;diff_error_mismatch_stranger;diff_rt_mismatch_stranger;diff_error_mismatch_friend;diff_rt_mismatch_friend;diff_error_match_self;diff_rt_match_self;diff_rt_match_friend;diff_error_match_friend
13;dncnzuyfem;703,8333333;2;751,8857143;8;745,5277778;3;743,5428571;2;724,4444444;0;718,4285714;5;688,6285714;15;698,3428571;8;734,5277778;10;0;-39,70952381;8;27,44126984;-2;27,09920635;7;-9,714285714;-36,18492063;-2
14;duvm8v774f;733,5833333;7;794,8333333;16;832,2;21;833,6666667;13;836;24;902,3611111;19;912,0571429;23;762,4571429;8;909,3055556;17;-6;-100,0833333;-8;-41,16666667;2;-70,16111111;15;149,6;-146,8484127;-9
15;fedgy2jver;527,1612903;9;580,3333333;17;732,4117647;14;485,5862069;11;819,8484848;16;543,2058824;13;621,7941176;29;399,59375;28;636,1875;25;-2;41,57508343;1;-239,5151515;1;189,2058824;1;222,2003676;-236,59375;3
16;fqy71bajv6;886,0277778;4;937,7714286;9;939,3611111;8;996,6388889;6;916,2222222;8;818,5428571;5;861,25;5;882,1111111;16;811,9705882;19;-2;-110,6111111;1;21,54920635;3;120,818254;-11;-20,86111111;70,14052288;-3
17;g2y9cq189j;840,3611111;6;756,3333333;5;768,1388889;2;764,25;7;795,3888889;5;751,9166667;4;811,5277778;9;781,9444444;17;780,8055556;12;-1;76,11111111;0;-39,05555556;-2;16,22222222;-8;29,58333333;1,138888889;5
18;gb480fgn5a;802,2222222;1;1027,805556;5;777,7777778;3;811,7222222;0;678,1944444;0;966,2777778;6;692,2777778;4;739,5833333;4;838,6666667;5;1;-9,5;5;349,6111111;-3;-188,5;0;-47,30555556;-99,08333333;-1
19;gf04fuxx3w;774,6571429;8;770,2666667;24;733,84375;18;818,0689655;16;720,6969697;6;734,7272727;19;674,0322581;13;706,4137931;17;724,5757576;25;-8;-43,41182266;18;49,56969697;-1;-0,883522727;-4;-32,38153504;-18,16196447;-8
20;km4r9pss22;1170,472222;1;1444,75;1;1386,555556;2;1265,444444;3;1197,257143;2;1424,722222;0;1191,277778;4;1196,628571;5;1495,638889;6;-2;-94,97222222;-1;247,4928571;2;-38,16666667;-1;-5,350793651;-299,0103175;-1
21;lb27vnxcsa;852,1714286;5;797,25;2;901,2222222;1;828,1388889;4;942,1944444;9;855,8333333;3;795,5714286;8;865,5277778;10;792,5555556;4;1;24,03253968;-7;-144,9444444;-2;45,38888889;-2;-69,95634921;72,97222222;6
22;nt5jdgqnwb;847,0833333;3;851,8611111;2;930,8888889;8;830,2777778;2;860,5277778;8;862,3611111;2;958,8055556;4;956,6944444;5;794,8611111;3;1;16,80555556;-6;-8,666666667;6;68,52777778;-1;2,111111111;161,8333333;2
23;oyah60q1b7;591,2777778;13;750,8333333;4;608,2222222;6;638,5833333;10;631,5555556;12;647,0285714;6;606,9142857;20;571,9166667;27;629,0833333;29;3;-47,30555556;-8;119,2777778;0;-38,80634921;-7;34,99761905;-57,16666667;-2
24;oybcel2f4k;614,7222222;13;584,0277778;11;556,3333333;15;555,7714286;10;636,3333333;13;655,6666667;17;584,2777778;26;599,6111111;26;637,2777778;18;3;58,95079365;-2;-52,30555556;-2;-99,33333333;0;-15,33333333;-37,66666667;8
25;p55nzqz0lh;809,4166667;5;883,75;1;892,1666667;4;884,7777778;6;971,0833333;3;875,9722222;1;785,9166667;5;905,9444444;7;870,7222222;11;-1;-75,36111111;-2;-87,33333333;3;16,19444444;-2;-120,0277778;35,22222222;-4
26;pkcw5zxyb0;1022;1;1078,472222;4;877,0277778;3;867,6944444;1;1044,083333;5;998,2222222;3;804,5;2;1023,916667;9;973,4571429;8;0;154,3055556;-1;34,38888889;0;-121,1944444;-7;-219,4166667;50,45952381;1
27;rf53ugeqms;1073,916667;3;1366,222222;2;1082,416667;4;1086,055556;4;1191,888889;4;1093,027778;1;932,1111111;3;959,75;6;1099,771429;7;-1;-12,13888889;-2;174,3333333;3;-10,61111111;-3;-27,63888889;-140,0214286;-1
28;rqtdu85y4b;579,25;1;616,4166667;4;722,25;20;590,9444444;2;622,2222222;14;662,1666667;5;646,5277778;27;629,6111111;27;698,8611111;25;-1;-11,69444444;-10;-5,805555556;15;60,08333333;0;16,91666667;-69,25;2
29;s8xxstxp2u;808,8055556;3;752,2777778;3;804,1944444;5;788,2571429;2;840,6944444;2;812,0833333;8;864,8611111;14;808,6111111;18;833,9166667;16;1;20,5484127;1;-88,41666667;-3;-7,888888889;-4;56,25;-25,30555556;2
30;sg0t2p08et;871,3611111;4;940,0833333;4;865,9722222;8;889,1944444;5;936,7222222;4;895,3888889;6;829,0571429;11;932,2222222;11;902,9722222;14;-1;-17,83333333;0;3,361111111;2;-29,41666667;0;-103,1650794;29,25;-3
31;sy3hx253v1;1010,805556;8;1147,085714;11;997,3333333;10;1129,222222;12;1167,694444;7;1168,472222;9;1127,166667;6;1216,833333;6;1128,138889;5;-4;-118,4166667;4;-20,60873016;1;-171,1388889;0;-89,66666667;88,69444444;1
32;t4znea6bqz;1032,111111;2;1033,027778;3;1209,861111;2;1131,285714;3;1069,305556;3;1038,628571;2;958,8888889;9;987,8333333;6;918,0277778;8;-1;-99,17460317;0;-36,27777778;0;171,2325397;3;-28,94444444;69,80555556;-2
33;umjwc3ll4v;1570,194444;5;1219,228571;3;1348,583333;2;1262,527778;4;1224,333333;3;1346,75;3;1268,944444;3;1147,361111;1;1193,861111;7;1;307,6666667;0;-5,104761905;-1;1,833333333;2;121,5833333;-46,5;-6
34;una9c3lodk;1129,555556;5;977,7777778;7;857,7777778;0;1021,611111;4;1010,75;4;962,2777778;4;875,1666667;4;1050,194444;15;1215,305556;14;1;107,9444444;3;-32,97222222;-4;-104,5;-11;-175,0277778;-165,1111111;1
35;wb2m3xzg0y;1133,805556;4;1068,194444;0;1130,944444;0;1091,5;0;1179,666667;0;1125,916667;7;899,2777778;0;993,5833333;4;1136,555556;3;4;42,30555556;0;-111,4722222;-7;5,027777778;-4;-94,30555556;-142,9722222;1
36;x642abd37o;1017,411765;6;1113,1;14;1128,285714;12;966,53125;9;956,7777778;10;914;4;862,2352941;18;1031,194444;10;976,5142857;14;-3;50,88051471;4;156,3222222;8;214,2857143;8;-168,9591503;54,68015873;-4
37;xv6v1srwc7;775,1388889;1;797,8055556;1;794,1666667;0;786,8611111;8;859,9166667;4;791,9444444;1;829,6111111;5;710,9444444;4;785,5;5;-7;-11,72222222;-3;-62,11111111;-1;2,222222222;1;118,6666667;-74,55555556;-1
38;z6t96r35d9;913,1388889;8;1097,972222;12;1247,583333;2;1078,944444;7;1060,75;2;1084,457143;6;933,5142857;5;1073,666667;16;1487,472222;6;1;-165,8055556;10;37,22222222;-4;163,1261905;-11;-140,152381;-413,8055556;10
39;z6z3xvnogz;988,1428571;8;1037,057143;2;970,1388889;0;961,9444444;1;879,8857143;2;1000,142857;3;949,7142857;4;986,75;11;1015,888889;10;7;26,1984127;0;157,1714286;-3;-30,00396825;-7;-37,03571429;-29,13888889;1
