Participant,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Sex,Education,Student,Language_Level,Age,Current Psychiatric
gb480fgn5a,30.211616666666664,2024-03-21 11:42:20.259957+00:00,21/03/2024,12:11:54,chrome,False,Windows 10,1920.0,919.0,Male,University (masters) <sub><sup>or equivalent</sup></sub>,Yes,native,25,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
kf6zle9vxe,47.64635,2024-03-20 14:55:50.596605+00:00,20/03/2024,16:08:13,chrome,False,Windows 10,1350.0,632.0,Female,University (bachelor) <sub><sup>or equivalent</sup></sub>,No,native,28,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
x642abd37o,30.66303333333333,2024-03-20 14:39:41.035079+00:00,20/03/2024,16:08:48,chrome,False,Windows 10,1920.0,911.0,Female,University (bachelor) <sub><sup>or equivalent</sup></sub>,Yes,fluent,27,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
km4r9pss22,38.46685,2024-03-20 14:27:44.410552+00:00,20/03/2024,14:48:51,opera,False,Windows 10,1879.0,931.0,Male,High school,Yes,fluent,20,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
una9c3lodk,40.540083333333335,2024-03-20 14:27:43.833234+00:00,20/03/2024,15:46:59,chrome,False,Windows 10,1536.0,695.0,Female,University (bachelor) <sub><sup>or equivalent</sup></sub>,No,intermediate,34,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
sg0t2p08et,33.46,2024-03-20 14:21:05.956318+00:00,20/03/2024,14:47:28,chrome,False,Windows 10,1920.0,919.0,Male,High school,No,fluent,21,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
rqtdu85y4b,50.84101666666666,2024-03-19 08:13:12.493583+00:00,19/03/2024,09:22:05,chrome,False,Windows 10,1920.0,945.0,Female,University (bachelor) <sub><sup>or equivalent</sup></sub>,Yes,fluent,26,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
gf04fuxx3w,47.21408333333333,2024-03-19 07:41:39.759324+00:00,19/03/2024,08:54:03,chrome,False,Windows 10,905.0,916.0,Female,University (bachelor) <sub><sup>or equivalent</sup></sub>,Yes,native,28,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
oyah60q1b7,44.06698333333333,2024-03-19 07:38:54.539437+00:00,19/03/2024,08:54:19,firefox,False,Windows 10,1366.0,681.0,Male,University (bachelor) <sub><sup>or equivalent</sup></sub>,Yes,fluent,22,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
fedgy2jver,35.77411666666667,2024-03-19 07:29:32.484451+00:00,19/03/2024,08:53:28,edge-chromium,False,Windows 10,1356.0,653.0,Female,University (bachelor) <sub><sup>or equivalent</sup></sub>,Yes,fluent,23,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
t4znea6bqz,35.45105,2024-03-19 07:29:11.283814+00:00,19/03/2024,00:53:26,chrome,False,Mac OS,2240.0,1114.0,Male,University (bachelor) <sub><sup>or equivalent</sup></sub>,No,fluent,37,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
pb49ft7g04,31.848033333333333,2024-03-18 22:42:04.080693+00:00,18/03/2024,23:10:04,chrome,False,Windows 10,2286.0,1122.0,Female,University (masters) <sub><sup>or equivalent</sup></sub>,Yes,fluent,29,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
1etdqtmyjk,104.83615,2024-03-18 15:50:40.002510+00:00,18/03/2024,15:05:41,firefox,False,Windows 10,1920.0,927.0,Male,University (bachelor) <sub><sup>or equivalent</sup></sub>,Yes,fluent,22,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
cwddlcvdeb,40.9445,2024-03-18 14:51:13.276895+00:00,18/03/2024,16:10:01,edge-chromium,False,Windows 10,2320.0,1167.0,Male,University (bachelor) <sub><sup>or equivalent</sup></sub>,No,native,55,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
xv6v1srwc7,37.17876666666667,2024-03-18 14:51:03.317644+00:00,18/03/2024,16:13:36,chrome,False,Windows 10,1920.0,953.0,Male,High school,No,fluent,28,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
duvm8v774f,40.03996666666667,2024-03-18 14:42:43.830052+00:00,18/03/2024,16:02:28,chrome,False,Windows 10,1231.0,569.0,Female,University (bachelor) <sub><sup>or equivalent</sup></sub>,Yes,native,52,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
1gekw29k7e,30.93765,2024-03-18 14:33:38.866948+00:00,18/03/2024,14:02:28,safari,False,Mac OS,1440.0,820.0,Female,University (masters) <sub><sup>or equivalent</sup></sub>,Yes,intermediate,24,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
umjwc3ll4v,58.9598,2024-03-18 11:43:57.553210+00:00,18/03/2024,12:44:38,chrome,False,Windows 10,1536.0,730.0,Female,University (bachelor) <sub><sup>or equivalent</sup></sub>,Yes,fluent,24,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
lb27vnxcsa,35.5314,2024-03-18 11:24:23.670773+00:00,18/03/2024,11:48:42,chrome,False,Windows 10,1920.0,911.0,Male,University (masters) <sub><sup>or equivalent</sup></sub>,No,fluent,41,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
wb2m3xzg0y,36.66096666666667,2024-03-18 11:21:18.313277+00:00,18/03/2024,11:44:30,chrome,False,Windows 10,1920.0,945.0,Female,High school,No,fluent,33,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
dncnzuyfem,29.073566666666668,2024-03-18 11:18:12.319261+00:00,18/03/2024,10:48:47,chrome,False,Windows 10,1707.0,906.0,Male,University (bachelor) <sub><sup>or equivalent</sup></sub>,No,fluent,27,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
fo67ktc6da,31.382150000000003,2024-03-18 11:17:01.790845+00:00,18/03/2024,10:45:27,chrome,False,Windows 10,1280.0,863.0,Female,University (masters) <sub><sup>or equivalent</sup></sub>,No,fluent,24,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
s8xxstxp2u,59.09473333333334,2024-03-18 08:02:30.648797+00:00,18/03/2024,09:03:05,chrome,False,Windows 10,1366.0,607.0,Male,University (bachelor) <sub><sup>or equivalent</sup></sub>,No,fluent,32,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
z6t96r35d9,52.17301666666666,2024-03-18 07:57:20.459073+00:00,18/03/2024,09:04:55,firefox,False,Windows 10,1920.0,927.0,Male,High school,No,native,29,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
p55nzqz0lh,34.54918333333333,2024-03-18 07:48:46.921733+00:00,18/03/2024,00:14:07,chrome,False,Windows 10,1920.0,919.0,Male,University (bachelor) <sub><sup>or equivalent</sup></sub>,No,intermediate,32,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
7mfx371l3b,45.22116666666667,2024-03-18 07:47:14.823379+00:00,18/03/2024,07:01:49,chrome,False,Windows 10,1707.0,932.0,Male,University (bachelor) <sub><sup>or equivalent</sup></sub>,No,native,35,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
z6z3xvnogz,43.1467,2024-03-18 07:44:00.339039+00:00,18/03/2024,09:00:35,chrome,False,Windows 10,1280.0,551.0,Female,University (doctorate),Yes,fluent,33,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
90dvcgymx4,36.28426666666667,2024-03-18 07:40:14.878060+00:00,18/03/2024,09:03:38,chrome,False,Windows 10,1600.0,773.0,Male,University (masters) <sub><sup>or equivalent</sup></sub>,No,fluent,30,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
3psb0w4l7h,34.901500000000006,2024-03-18 07:36:15.756852+00:00,18/03/2024,08:01:09,chrome,False,Mac OS,1440.0,789.0,Female,University (bachelor) <sub><sup>or equivalent</sup></sub>,Yes,fluent,23,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
oybcel2f4k,33.88505,2024-03-18 07:35:10.228364+00:00,18/03/2024,09:01:05,edge-chromium,False,Windows 10,1488.0,750.0,Female,University (masters) <sub><sup>or equivalent</sup></sub>,Yes,fluent,40,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
nt5jdgqnwb,32.002500000000005,2024-03-18 07:32:47.548318+00:00,18/03/2024,08:00:37,chrome,False,Windows 10,1920.0,919.0,Female,University (masters) <sub><sup>or equivalent</sup></sub>,Yes,fluent,42,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
pkcw5zxyb0,42.64536666666667,2024-03-16 16:55:37.076173+00:00,16/03/2024,17:12:47,chrome,False,Windows 10,1920.0,945.0,Male,University (bachelor) <sub><sup>or equivalent</sup></sub>,No,fluent,30,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
rf53ugeqms,33.471716666666666,2024-03-16 16:46:46.809455+00:00,16/03/2024,16:13:12,chrome,False,Windows 10,1920.0,931.0,Male,University (masters) <sub><sup>or equivalent</sup></sub>,No,fluent,24,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
g2y9cq189j,33.746900000000004,2024-03-16 16:46:11.497727+00:00,16/03/2024,17:12:19,firefox,False,Windows 10,1461.0,751.0,Female,University (bachelor) <sub><sup>or equivalent</sup></sub>,No,fluent,30,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
sy3hx253v1,39.500099999999996,2024-03-13 11:19:11.814592+00:00,13/03/2024,11:39:17,opera,False,Windows 10,1879.0,970.0,Male,University (masters) <sub><sup>or equivalent</sup></sub>,No,fluent,26,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
cag9mbpevo,30.637999999999998,2024-03-13 10:13:17.360012+00:00,13/03/2024,10:42:20,chrome,False,Mac OS,1090.0,571.0,Male,,,,,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
0p3e3fqh0w,16.427316666666666,2024-03-11 18:25:10.438397+00:00,11/03/2024,19:08:37,chrome,False,Mac OS,1090.0,571.0,Male,,,,,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
