Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
zq8qgldhle,65.0,arrowdown,MullerLyer,15.0,-0.08716,2129549.0
zq8qgldhle,66.0,arrowdown,MullerLyer,-3.0,-0.45,2132051.0
zq8qgldhle,67.0,arrowup,MullerLyer,3.0,0.30447,2133821.0
zq8qgldhle,68.0,arrowup,MullerLyer,-21.0,0.08716,2135892.0
zq8qgldhle,69.0,arrowup,MullerLyer,15.0,0.18509,2137755.0
zq8qgldhle,70.0,arrowdown,MullerLyer,21.0,-0.45,2141037.0
zq8qgldhle,71.0,arrowup,MullerLyer,-3.0,0.30447,2142842.0
zq8qgldhle,72.0,arrowdown,MullerLyer,27.0,-0.08716,2144550.0
zq8qgldhle,73.0,arrowdown,MullerLyer,-21.0,-0.45,2146176.0
zq8qgldhle,74.0,arrowup,MullerLyer,3.0,0.18509,2147603.0
zq8qgldhle,75.0,arrowup,MullerLyer,15.0,0.45,2149869.0
zq8qgldhle,76.0,arrowup,MullerLyer,-15.0,0.30447,2151532.0
zq8qgldhle,77.0,arrowup,MullerLyer,3.0,0.45,2153235.0
zq8qgldhle,78.0,arrowup,MullerLyer,9.0,0.18509,2154653.0
zq8qgldhle,79.0,arrowup,MullerLyer,27.0,0.08716,2157361.0
zq8qgldhle,80.0,arrowdown,MullerLyer,21.0,-0.18509,2158744.0
zq8qgldhle,1.0,arrowleft,Ebbinghaus,-1.35,0.5,2168279.0
zq8qgldhle,2.0,arrowleft,Ebbinghaus,-0.15,0.20566,2170464.0
zq8qgldhle,3.0,arrowleft,Ebbinghaus,-1.05,0.09684,2172804.0
zq8qgldhle,4.0,arrowleft,Ebbinghaus,1.35,0.09684,2175396.0
zq8qgldhle,5.0,arrowleft,Ebbinghaus,1.05,0.09684,2177146.0
zq8qgldhle,6.0,arrowleft,Ebbinghaus,-1.35,0.3383,2180156.0
zq8qgldhle,7.0,arrowleft,Ebbinghaus,1.05,0.5,2181795.0
zq8qgldhle,8.0,arrowleft,Ebbinghaus,-0.45,0.5,2183632.0
zq8qgldhle,9.0,arrowright,Ebbinghaus,-0.15,-0.5,2185242.0
zq8qgldhle,10.0,arrowleft,Ebbinghaus,1.05,0.20566,2187031.0
zq8qgldhle,11.0,arrowright,Ebbinghaus,0.75,-0.5,2189631.0
zq8qgldhle,12.0,arrowright,Ebbinghaus,0.15,-0.3383,2191135.0
zq8qgldhle,13.0,arrowleft,Ebbinghaus,0.75,0.09684,2193616.0
zq8qgldhle,14.0,arrowright,Ebbinghaus,1.35,-0.3383,2196871.0
zq8qgldhle,15.0,arrowright,Ebbinghaus,-0.45,-0.5,2199305.0
zq8qgldhle,16.0,arrowright,Ebbinghaus,0.45,-0.20566,2200983.0
zq8qgldhle,17.0,arrowright,Ebbinghaus,0.15,-0.20566,2203050.0
zq8qgldhle,18.0,arrowleft,Ebbinghaus,-0.75,0.3383,2204675.0
zq8qgldhle,19.0,arrowright,Ebbinghaus,1.35,-0.5,2206348.0
zq8qgldhle,20.0,arrowleft,Ebbinghaus,-1.35,0.09684,2207804.0
zq8qgldhle,21.0,arrowleft,Ebbinghaus,1.35,0.5,2209610.0
zq8qgldhle,22.0,arrowleft,Ebbinghaus,1.35,0.20566,2211463.0
zq8qgldhle,23.0,arrowleft,Ebbinghaus,0.45,0.3383,2214067.0
zq8qgldhle,24.0,arrowright,Ebbinghaus,-0.15,-0.3383,2215553.0
zq8qgldhle,25.0,arrowleft,Ebbinghaus,-0.15,0.09684,2217359.0
zq8qgldhle,26.0,arrowright,Ebbinghaus,-1.35,-0.3383,2220169.0
zq8qgldhle,27.0,arrowright,Ebbinghaus,-1.35,-0.5,2222041.0
zq8qgldhle,28.0,arrowleft,Ebbinghaus,-0.45,0.09684,2223435.0
zq8qgldhle,29.0,arrowright,Ebbinghaus,0.75,-0.3383,2225354.0
zq8qgldhle,30.0,arrowleft,Ebbinghaus,-0.75,0.5,2227210.0
zq8qgldhle,31.0,arrowleft,Ebbinghaus,0.75,0.3383,2228819.0
zq8qgldhle,32.0,arrowright,Ebbinghaus,-0.45,-0.09684,2230687.0
zq8qgldhle,33.0,arrowright,Ebbinghaus,1.35,-0.09684,2234587.0
zq8qgldhle,34.0,arrowright,Ebbinghaus,-0.45,-0.3383,2236646.0
zq8qgldhle,35.0,arrowright,Ebbinghaus,-0.45,-0.20566,2238190.0
zq8qgldhle,36.0,arrowright,Ebbinghaus,-1.35,-0.20566,2239639.0
zq8qgldhle,37.0,arrowright,Ebbinghaus,-0.75,-0.5,2241184.0
zq8qgldhle,38.0,arrowleft,Ebbinghaus,-0.15,0.5,2242803.0
zq8qgldhle,39.0,arrowleft,Ebbinghaus,-0.75,0.20566,2244449.0
zq8qgldhle,40.0,arrowright,Ebbinghaus,0.75,-0.20566,2246406.0
zq8qgldhle,41.0,arrowleft,Ebbinghaus,0.15,0.20566,2247915.0
zq8qgldhle,42.0,arrowright,Ebbinghaus,1.35,-0.20566,2249806.0
zq8qgldhle,43.0,arrowright,Ebbinghaus,0.45,-0.09684,2251246.0
zq8qgldhle,44.0,arrowright,Ebbinghaus,-0.15,-0.20566,2254286.0
zq8qgldhle,45.0,arrowright,Ebbinghaus,-1.35,-0.09684,2255974.0
zq8qgldhle,46.0,arrowright,Ebbinghaus,-0.15,-0.09684,2257441.0
zq8qgldhle,47.0,arrowleft,Ebbinghaus,0.15,0.09684,2259341.0
zq8qgldhle,48.0,arrowleft,Ebbinghaus,-0.15,0.3383,2261408.0
zq8qgldhle,49.0,arrowright,Ebbinghaus,0.15,-0.09684,2263066.0
zq8qgldhle,50.0,arrowright,Ebbinghaus,-0.75,-0.09684,2265059.0
zq8qgldhle,51.0,arrowleft,Ebbinghaus,0.75,0.5,2267014.0
zq8qgldhle,52.0,arrowleft,Ebbinghaus,-1.05,0.5,2268393.0
zq8qgldhle,53.0,arrowright,Ebbinghaus,0.75,-0.09684,2270010.0
zq8qgldhle,54.0,arrowright,Ebbinghaus,-0.75,-0.3383,2273118.0
zq8qgldhle,55.0,arrowright,Ebbinghaus,-1.05,-0.5,2274582.0
zq8qgldhle,56.0,arrowleft,Ebbinghaus,1.05,0.3383,2275842.0
zq8qgldhle,57.0,arrowright,Ebbinghaus,1.05,-0.20566,2277429.0
zq8qgldhle,58.0,arrowright,Ebbinghaus,1.05,-0.09684,2280152.0
zq8qgldhle,59.0,arrowright,Ebbinghaus,1.05,-0.3383,2282753.0
zq8qgldhle,60.0,arrowleft,Ebbinghaus,-0.75,0.09684,2284336.0
zq8qgldhle,61.0,arrowleft,Ebbinghaus,1.35,0.3383,2286274.0
zq8qgldhle,62.0,arrowleft,Ebbinghaus,-0.45,0.3383,2288262.0
zq8qgldhle,63.0,arrowleft,Ebbinghaus,0.15,0.3383,2289759.0
zq8qgldhle,64.0,arrowright,Ebbinghaus,-1.05,-0.3383,2291437.0
zq8qgldhle,65.0,arrowleft,Ebbinghaus,0.15,0.5,2293153.0
zq8qgldhle,66.0,arrowleft,Ebbinghaus,-1.05,0.3383,2294810.0
zq8qgldhle,67.0,arrowright,Ebbinghaus,0.45,-0.3383,2296552.0
zq8qgldhle,68.0,arrowright,Ebbinghaus,-1.05,-0.09684,2297977.0
zq8qgldhle,69.0,arrowleft,Ebbinghaus,0.45,0.20566,2300301.0
zq8qgldhle,70.0,arrowright,Ebbinghaus,0.15,-0.5,2301887.0
zq8qgldhle,71.0,arrowright,Ebbinghaus,0.45,-0.5,2303582.0
zq8qgldhle,72.0,arrowright,Ebbinghaus,1.05,-0.5,2305265.0
zq8qgldhle,73.0,arrowleft,Ebbinghaus,-1.35,0.20566,2306648.0
zq8qgldhle,74.0,arrowright,Ebbinghaus,-0.75,-0.20566,2308442.0
zq8qgldhle,75.0,arrowright,Ebbinghaus,-1.05,-0.20566,2310225.0
zq8qgldhle,76.0,arrowleft,Ebbinghaus,0.45,0.09684,2311864.0
zq8qgldhle,77.0,arrowleft,Ebbinghaus,0.75,0.20566,2313469.0
zq8qgldhle,78.0,arrowleft,Ebbinghaus,-0.45,0.20566,2315861.0
zq8qgldhle,79.0,arrowleft,Ebbinghaus,-1.05,0.20566,2317689.0
zq8qgldhle,80.0,arrowleft,Ebbinghaus,0.45,0.5,2319383.0
zq8qgldhle,1.0,arrowleft,VerticalHorizontal,-13.5,0.3,2330156.0
zq8qgldhle,2.0,arrowright,VerticalHorizontal,-4.5,-0.12339,2331813.0
zq8qgldhle,3.0,arrowright,VerticalHorizontal,-22.5,-0.20298,2333396.0
zq8qgldhle,4.0,arrowleft,VerticalHorizontal,-22.5,0.0581,2334908.0
zq8qgldhle,5.0,arrowleft,VerticalHorizontal,31.5,0.3,2337292.0
zq8qgldhle,6.0,arrowleft,VerticalHorizontal,-4.5,0.12339,2339244.0
zq8qgldhle,7.0,arrowleft,VerticalHorizontal,31.5,0.20298,2341494.0
zq8qgldhle,8.0,arrowleft,VerticalHorizontal,31.5,0.12339,2343397.0
zq8qgldhle,9.0,arrowleft,VerticalHorizontal,22.5,0.12339,2348012.0
zq8qgldhle,10.0,arrowleft,VerticalHorizontal,-4.5,0.3,2350134.0
zq8qgldhle,11.0,arrowright,VerticalHorizontal,4.5,-0.0581,2351576.0
zq8qgldhle,12.0,arrowleft,VerticalHorizontal,22.5,0.3,2353087.0
zq8qgldhle,13.0,arrowleft,VerticalHorizontal,-13.5,0.12339,2355032.0
zq8qgldhle,14.0,arrowright,VerticalHorizontal,13.5,-0.0581,2357296.0
zq8qgldhle,15.0,arrowright,VerticalHorizontal,22.5,-0.0581,2358785.0
zq8qgldhle,16.0,arrowright,VerticalHorizontal,22.5,-0.20298,2360404.0
zq8qgldhle,17.0,arrowright,VerticalHorizontal,4.5,-0.20298,2361729.0
zq8qgldhle,18.0,arrowright,VerticalHorizontal,-31.5,-0.3,2363083.0
zq8qgldhle,19.0,arrowleft,VerticalHorizontal,-31.5,0.12339,2364700.0
zq8qgldhle,20.0,arrowleft,VerticalHorizontal,-31.5,0.0581,2366484.0
zq8qgldhle,21.0,arrowleft,VerticalHorizontal,-40.5,0.3,2368622.0
zq8qgldhle,22.0,arrowleft,VerticalHorizontal,40.5,0.3,2370080.0
zq8qgldhle,23.0,arrowright,VerticalHorizontal,-13.5,-0.0581,2372755.0
zq8qgldhle,24.0,arrowleft,VerticalHorizontal,-40.5,0.12339,2374476.0
zq8qgldhle,25.0,arrowright,VerticalHorizontal,13.5,-0.12339,2375875.0
zq8qgldhle,26.0,arrowleft,VerticalHorizontal,22.5,0.20298,2377552.0
zq8qgldhle,27.0,arrowleft,VerticalHorizontal,-4.5,0.20298,2379859.0
zq8qgldhle,28.0,arrowleft,VerticalHorizontal,13.5,0.3,2381226.0
zq8qgldhle,29.0,arrowright,VerticalHorizontal,-22.5,-0.0581,2382908.0
zq8qgldhle,30.0,arrowleft,VerticalHorizontal,-22.5,0.12339,2384134.0
zq8qgldhle,31.0,arrowright,VerticalHorizontal,31.5,-0.12339,2386159.0
zq8qgldhle,32.0,arrowleft,VerticalHorizontal,-31.5,0.20298,2387885.0
zq8qgldhle,33.0,arrowleft,VerticalHorizontal,-22.5,0.3,2389334.0
zq8qgldhle,34.0,arrowright,VerticalHorizontal,31.5,-0.3,2390783.0
zq8qgldhle,35.0,arrowleft,VerticalHorizontal,-31.5,0.3,2392143.0
zq8qgldhle,36.0,arrowright,VerticalHorizontal,4.5,-0.3,2393627.0
zq8qgldhle,37.0,arrowleft,VerticalHorizontal,4.5,0.0581,2395294.0
zq8qgldhle,38.0,arrowright,VerticalHorizontal,-4.5,-0.3,2398244.0
zq8qgldhle,39.0,arrowleft,VerticalHorizontal,31.5,0.0581,2399744.0
zq8qgldhle,40.0,arrowright,VerticalHorizontal,-13.5,-0.20298,2401327.0
zq8qgldhle,41.0,arrowleft,VerticalHorizontal,40.5,0.20298,2402935.0
zq8qgldhle,42.0,arrowright,VerticalHorizontal,-31.5,-0.20298,2405340.0
zq8qgldhle,43.0,arrowright,VerticalHorizontal,22.5,-0.12339,2406727.0
zq8qgldhle,44.0,arrowleft,VerticalHorizontal,-40.5,0.0581,2408973.0
zq8qgldhle,45.0,arrowright,VerticalHorizontal,-40.5,-0.0581,2410653.0
zq8qgldhle,46.0,arrowright,VerticalHorizontal,-22.5,-0.3,2412235.0
zq8qgldhle,47.0,arrowright,VerticalHorizontal,-31.5,-0.0581,2413780.0
zq8qgldhle,48.0,arrowright,VerticalHorizontal,-40.5,-0.3,2415119.0
zq8qgldhle,49.0,arrowright,VerticalHorizontal,40.5,-0.3,2416478.0
zq8qgldhle,50.0,arrowright,VerticalHorizontal,-4.5,-0.0581,2417980.0
zq8qgldhle,51.0,arrowright,VerticalHorizontal,40.5,-0.0581,2419390.0
zq8qgldhle,52.0,arrowleft,VerticalHorizontal,4.5,0.12339,2421514.0
zq8qgldhle,53.0,arrowright,VerticalHorizontal,40.5,-0.12339,2423091.0
zq8qgldhle,54.0,arrowleft,VerticalHorizontal,-4.5,0.0581,2425845.0
zq8qgldhle,55.0,arrowright,VerticalHorizontal,-13.5,-0.12339,2428387.0
zq8qgldhle,56.0,arrowleft,VerticalHorizontal,40.5,0.0581,2430076.0
zq8qgldhle,57.0,arrowleft,VerticalHorizontal,40.5,0.12339,2431566.0
zq8qgldhle,58.0,arrowleft,VerticalHorizontal,-13.5,0.20298,2433190.0
zq8qgldhle,59.0,arrowleft,VerticalHorizontal,4.5,0.3,2434626.0
zq8qgldhle,60.0,arrowright,VerticalHorizontal,13.5,-0.3,2436387.0
zq8qgldhle,61.0,arrowleft,VerticalHorizontal,-40.5,0.20298,2437882.0
zq8qgldhle,62.0,arrowleft,VerticalHorizontal,-13.5,0.0581,2439231.0
zq8qgldhle,63.0,arrowleft,VerticalHorizontal,13.5,0.12339,2441418.0
zq8qgldhle,64.0,arrowleft,VerticalHorizontal,4.5,0.20298,2443926.0
zq8qgldhle,65.0,arrowleft,VerticalHorizontal,22.5,0.0581,2445226.0
zq8qgldhle,66.0,arrowright,VerticalHorizontal,22.5,-0.3,2446718.0
zq8qgldhle,67.0,arrowright,VerticalHorizontal,31.5,-0.20298,2448042.0
zq8qgldhle,68.0,arrowright,VerticalHorizontal,13.5,-0.20298,2450350.0
zq8qgldhle,69.0,arrowright,VerticalHorizontal,31.5,-0.0581,2451782.0
zq8qgldhle,70.0,arrowright,VerticalHorizontal,-13.5,-0.3,2453837.0
zq8qgldhle,71.0,arrowright,VerticalHorizontal,-31.5,-0.12339,2454985.0
zq8qgldhle,72.0,arrowright,VerticalHorizontal,-22.5,-0.12339,2456570.0
zq8qgldhle,73.0,arrowright,VerticalHorizontal,-40.5,-0.20298,2458097.0
zq8qgldhle,74.0,arrowright,VerticalHorizontal,-40.5,-0.12339,2459566.0
zq8qgldhle,75.0,arrowleft,VerticalHorizontal,13.5,0.20298,2460730.0
zq8qgldhle,76.0,arrowleft,VerticalHorizontal,13.5,0.0581,2462134.0
zq8qgldhle,77.0,arrowright,VerticalHorizontal,4.5,-0.12339,2464420.0
zq8qgldhle,78.0,arrowright,VerticalHorizontal,-4.5,-0.20298,2465651.0
zq8qgldhle,79.0,arrowright,VerticalHorizontal,40.5,-0.20298,2467073.0
zq8qgldhle,80.0,arrowleft,VerticalHorizontal,-22.5,0.20298,2469604.0
zq8qgldhle,1.0,arrowup,MullerLyer,-24.0,0.24183,2743709.0
zq8qgldhle,2.0,arrowup,MullerLyer,-12.0,0.24183,2745326.0
zq8qgldhle,3.0,arrowup,MullerLyer,6.0,0.24183,2746741.0
zq8qgldhle,4.0,arrowup,MullerLyer,6.0,0.1337,2748392.0
zq8qgldhle,5.0,arrowup,MullerLyer,-6.0,0.1337,2749806.0
zq8qgldhle,6.0,arrowdown,MullerLyer,12.0,-0.24183,2751436.0
zq8qgldhle,7.0,arrowdown,MullerLyer,-18.0,-0.1337,2753037.0
zq8qgldhle,8.0,arrowup,MullerLyer,-18.0,0.37364,2754347.0
zq8qgldhle,9.0,arrowup,MullerLyer,-12.0,0.045,2755661.0
zq8qgldhle,10.0,arrowdown,MullerLyer,24.0,-0.1337,2757084.0
zq8qgldhle,11.0,arrowup,MullerLyer,18.0,0.24183,2758261.0
zq8qgldhle,12.0,arrowup,MullerLyer,-24.0,0.1337,2760023.0
zq8qgldhle,13.0,arrowup,MullerLyer,24.0,0.24183,2761542.0
zq8qgldhle,14.0,arrowdown,MullerLyer,18.0,-0.1337,2763486.0
zq8qgldhle,15.0,arrowdown,MullerLyer,18.0,-0.37364,2765845.0
zq8qgldhle,16.0,arrowdown,MullerLyer,-6.0,-0.045,2767303.0
zq8qgldhle,17.0,arrowdown,MullerLyer,12.0,-0.1337,2768674.0
zq8qgldhle,18.0,arrowdown,MullerLyer,-24.0,-0.24183,2770514.0
zq8qgldhle,19.0,arrowup,MullerLyer,18.0,0.1337,2771619.0
zq8qgldhle,20.0,arrowup,MullerLyer,30.0,0.37364,2773660.0
zq8qgldhle,21.0,arrowup,MullerLyer,-24.0,0.37364,2775684.0
zq8qgldhle,22.0,arrowup,MullerLyer,-24.0,0.045,2776898.0
zq8qgldhle,23.0,arrowup,MullerLyer,12.0,0.045,2778394.0
zq8qgldhle,24.0,arrowup,MullerLyer,24.0,0.37364,2779765.0
zq8qgldhle,25.0,arrowdown,MullerLyer,-18.0,-0.24183,2781532.0
zq8qgldhle,26.0,arrowup,MullerLyer,-6.0,0.24183,2782739.0
zq8qgldhle,27.0,arrowdown,MullerLyer,-12.0,-0.045,2784092.0
zq8qgldhle,28.0,arrowup,MullerLyer,-18.0,0.045,2785499.0
zq8qgldhle,29.0,arrowdown,MullerLyer,12.0,-0.045,2787029.0
zq8qgldhle,30.0,arrowdown,MullerLyer,-30.0,-0.37364,2788510.0
zq8qgldhle,31.0,arrowdown,MullerLyer,-18.0,-0.045,2790483.0
zq8qgldhle,32.0,arrowdown,MullerLyer,24.0,-0.37364,2792222.0
zq8qgldhle,33.0,arrowup,MullerLyer,6.0,0.37364,2794133.0
zq8qgldhle,34.0,arrowdown,MullerLyer,6.0,-0.045,2795790.0
zq8qgldhle,35.0,arrowup,MullerLyer,18.0,0.37364,2797734.0
zq8qgldhle,36.0,arrowdown,MullerLyer,-6.0,-0.37364,2799484.0
zq8qgldhle,37.0,arrowdown,MullerLyer,-6.0,-0.24183,2800964.0
zq8qgldhle,38.0,arrowup,MullerLyer,30.0,0.24183,2802215.0
zq8qgldhle,39.0,arrowdown,MullerLyer,-12.0,-0.1337,2806892.0
zq8qgldhle,40.0,arrowdown,MullerLyer,-24.0,-0.37364,2808467.0
zq8qgldhle,41.0,arrowdown,MullerLyer,-24.0,-0.1337,2810107.0
zq8qgldhle,42.0,arrowup,MullerLyer,6.0,0.045,2811541.0
zq8qgldhle,43.0,arrowup,MullerLyer,30.0,0.1337,2813803.0
zq8qgldhle,44.0,arrowup,MullerLyer,24.0,0.045,2814953.0
zq8qgldhle,45.0,arrowup,MullerLyer,-30.0,0.24183,2816323.0
zq8qgldhle,46.0,arrowdown,MullerLyer,24.0,-0.24183,2817949.0
zq8qgldhle,47.0,arrowdown,MullerLyer,-6.0,-0.1337,2821037.0
zq8qgldhle,48.0,arrowup,MullerLyer,18.0,0.045,2822366.0
zq8qgldhle,49.0,arrowdown,MullerLyer,-18.0,-0.37364,2825317.0
zq8qgldhle,50.0,arrowdown,MullerLyer,-30.0,-0.24183,2826629.0
zq8qgldhle,51.0,arrowup,MullerLyer,24.0,0.1337,2827897.0
zq8qgldhle,52.0,arrowdown,MullerLyer,-30.0,-0.045,2830188.0
zq8qgldhle,53.0,arrowdown,MullerLyer,30.0,-0.24183,2831739.0
zq8qgldhle,54.0,arrowdown,MullerLyer,-30.0,-0.1337,2833878.0
zq8qgldhle,55.0,arrowup,MullerLyer,-30.0,0.1337,2834989.0
zq8qgldhle,56.0,arrowup,MullerLyer,12.0,0.1337,2836365.0
zq8qgldhle,57.0,arrowup,MullerLyer,-30.0,0.045,2838657.0
zq8qgldhle,58.0,arrowdown,MullerLyer,-12.0,-0.37364,2840171.0
zq8qgldhle,59.0,arrowdown,MullerLyer,6.0,-0.24183,2841490.0
zq8qgldhle,60.0,arrowdown,MullerLyer,12.0,-0.37364,2843165.0
zq8qgldhle,61.0,arrowdown,MullerLyer,-24.0,-0.045,2844857.0
zq8qgldhle,62.0,arrowup,MullerLyer,-18.0,0.1337,2846617.0
