Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
v3hkn0g0za,17.0,arrowup,MullerLyer,15.0,0.45,878989.0
v3hkn0g0za,18.0,arrowdown,MullerLyer,-9.0,-0.30447,880547.0
v3hkn0g0za,19.0,arrowdown,MullerLyer,27.0,-0.08716,881706.0
v3hkn0g0za,20.0,arrowdown,MullerLyer,21.0,-0.08716,883080.0
v3hkn0g0za,21.0,arrowdown,MullerLyer,-27.0,-0.45,884956.0
v3hkn0g0za,22.0,arrowup,MullerLyer,9.0,0.30447,886463.0
v3hkn0g0za,23.0,arrowdown,MullerLyer,-15.0,-0.08716,887739.0
v3hkn0g0za,24.0,arrowdown,MullerLyer,3.0,-0.18509,889033.0
v3hkn0g0za,25.0,arrowup,MullerLyer,-27.0,0.08716,890543.0
v3hkn0g0za,26.0,arrowdown,MullerLyer,27.0,-0.45,891919.0
v3hkn0g0za,27.0,arrowup,MullerLyer,15.0,0.30447,893397.0
v3hkn0g0za,28.0,arrowdown,MullerLyer,3.0,-0.45,894767.0
v3hkn0g0za,29.0,arrowup,MullerLyer,-3.0,0.30447,895837.0
v3hkn0g0za,30.0,arrowup,MullerLyer,-3.0,0.45,897145.0
v3hkn0g0za,31.0,arrowup,MullerLyer,-9.0,0.08716,898459.0
v3hkn0g0za,32.0,arrowdown,MullerLyer,-3.0,-0.30447,899763.0
v3hkn0g0za,33.0,arrowdown,MullerLyer,15.0,-0.30447,901092.0
v3hkn0g0za,34.0,arrowdown,MullerLyer,21.0,-0.18509,902509.0
v3hkn0g0za,35.0,arrowup,MullerLyer,21.0,0.30447,904390.0
v3hkn0g0za,36.0,arrowup,MullerLyer,15.0,0.08716,905815.0
v3hkn0g0za,37.0,arrowup,MullerLyer,-21.0,0.08716,907051.0
v3hkn0g0za,38.0,arrowdown,MullerLyer,-3.0,-0.08716,908247.0
v3hkn0g0za,39.0,arrowup,MullerLyer,15.0,0.18509,909581.0
v3hkn0g0za,40.0,arrowdown,MullerLyer,21.0,-0.30447,910991.0
v3hkn0g0za,41.0,arrowdown,MullerLyer,9.0,-0.18509,912223.0
v3hkn0g0za,42.0,arrowup,MullerLyer,-27.0,0.18509,914128.0
v3hkn0g0za,43.0,arrowup,MullerLyer,-15.0,0.30447,915522.0
v3hkn0g0za,44.0,arrowup,MullerLyer,-9.0,0.45,916967.0
v3hkn0g0za,45.0,arrowdown,MullerLyer,-15.0,-0.45,918062.0
v3hkn0g0za,46.0,arrowdown,MullerLyer,-9.0,-0.08716,919579.0
v3hkn0g0za,47.0,arrowup,MullerLyer,-15.0,0.45,921393.0
v3hkn0g0za,48.0,arrowdown,MullerLyer,-27.0,-0.30447,922690.0
v3hkn0g0za,49.0,arrowup,MullerLyer,-3.0,0.18509,924075.0
v3hkn0g0za,50.0,arrowup,MullerLyer,-27.0,0.30447,925432.0
v3hkn0g0za,51.0,arrowup,MullerLyer,9.0,0.45,926676.0
v3hkn0g0za,52.0,arrowup,MullerLyer,27.0,0.45,927899.0
v3hkn0g0za,53.0,arrowup,MullerLyer,-9.0,0.30447,929122.0
v3hkn0g0za,54.0,arrowup,MullerLyer,3.0,0.45,930466.0
v3hkn0g0za,55.0,arrowdown,MullerLyer,-21.0,-0.45,931862.0
v3hkn0g0za,56.0,arrowdown,MullerLyer,-9.0,-0.45,933365.0
v3hkn0g0za,57.0,arrowdown,MullerLyer,15.0,-0.18509,934773.0
v3hkn0g0za,58.0,arrowup,MullerLyer,9.0,0.08716,936134.0
v3hkn0g0za,59.0,arrowup,MullerLyer,27.0,0.30447,937560.0
v3hkn0g0za,60.0,arrowup,MullerLyer,3.0,0.18509,939308.0
v3hkn0g0za,61.0,arrowdown,MullerLyer,9.0,-0.45,941032.0
v3hkn0g0za,62.0,arrowdown,MullerLyer,-21.0,-0.08716,942424.0
v3hkn0g0za,63.0,arrowdown,MullerLyer,3.0,-0.30447,943485.0
v3hkn0g0za,64.0,arrowdown,MullerLyer,-21.0,-0.30447,944824.0
v3hkn0g0za,65.0,arrowup,MullerLyer,3.0,0.30447,945973.0
v3hkn0g0za,66.0,arrowup,MullerLyer,21.0,0.08716,947170.0
v3hkn0g0za,67.0,arrowdown,MullerLyer,27.0,-0.18509,948589.0
v3hkn0g0za,68.0,arrowup,MullerLyer,9.0,0.18509,949680.0
v3hkn0g0za,69.0,arrowup,MullerLyer,21.0,0.45,950996.0
v3hkn0g0za,70.0,arrowdown,MullerLyer,9.0,-0.08716,952510.0
v3hkn0g0za,71.0,arrowdown,MullerLyer,-27.0,-0.08716,954059.0
v3hkn0g0za,72.0,arrowup,MullerLyer,3.0,0.08716,955202.0
v3hkn0g0za,73.0,arrowup,MullerLyer,-27.0,0.45,956399.0
v3hkn0g0za,74.0,arrowdown,MullerLyer,27.0,-0.30447,957842.0
v3hkn0g0za,75.0,arrowup,MullerLyer,-15.0,0.18509,958962.0
v3hkn0g0za,76.0,arrowdown,MullerLyer,-15.0,-0.18509,960499.0
v3hkn0g0za,77.0,arrowdown,MullerLyer,-15.0,-0.30447,961997.0
v3hkn0g0za,78.0,arrowdown,MullerLyer,15.0,-0.45,963213.0
v3hkn0g0za,79.0,arrowup,MullerLyer,-9.0,0.18509,964831.0
v3hkn0g0za,80.0,arrowdown,MullerLyer,9.0,-0.30447,965991.0
v3hkn0g0za,1.0,arrowleft,Ebbinghaus,-1.05,0.5,975085.0
v3hkn0g0za,2.0,arrowleft,Ebbinghaus,0.45,0.09684,976917.0
v3hkn0g0za,3.0,arrowleft,Ebbinghaus,1.35,0.09684,978741.0
v3hkn0g0za,4.0,arrowleft,Ebbinghaus,-0.45,0.20566,980215.0
v3hkn0g0za,5.0,arrowright,Ebbinghaus,-0.75,-0.5,981996.0
v3hkn0g0za,6.0,arrowleft,Ebbinghaus,-0.15,0.09684,983521.0
v3hkn0g0za,7.0,arrowleft,Ebbinghaus,-1.35,0.3383,985565.0
v3hkn0g0za,8.0,arrowright,Ebbinghaus,-0.75,-0.3383,987254.0
v3hkn0g0za,9.0,arrowleft,Ebbinghaus,0.75,0.3383,988566.0
v3hkn0g0za,10.0,arrowleft,Ebbinghaus,0.75,0.09684,989994.0
v3hkn0g0za,11.0,arrowright,Ebbinghaus,1.05,-0.3383,992408.0
v3hkn0g0za,12.0,arrowleft,Ebbinghaus,0.45,0.5,994147.0
v3hkn0g0za,13.0,arrowleft,Ebbinghaus,0.15,0.09684,995864.0
v3hkn0g0za,14.0,arrowright,Ebbinghaus,0.45,-0.09684,997928.0
v3hkn0g0za,15.0,arrowleft,Ebbinghaus,-0.75,0.5,999575.0
v3hkn0g0za,16.0,arrowright,Ebbinghaus,0.45,-0.3383,1001613.0
v3hkn0g0za,17.0,arrowleft,Ebbinghaus,0.15,0.5,1003397.0
v3hkn0g0za,18.0,arrowright,Ebbinghaus,-0.15,-0.3383,1004849.0
v3hkn0g0za,19.0,arrowright,Ebbinghaus,1.05,-0.20566,1006109.0
v3hkn0g0za,20.0,arrowleft,Ebbinghaus,-0.75,0.09684,1007960.0
v3hkn0g0za,21.0,arrowright,Ebbinghaus,-1.05,-0.09684,1009829.0
v3hkn0g0za,22.0,arrowleft,Ebbinghaus,0.75,0.20566,1012436.0
v3hkn0g0za,23.0,arrowleft,Ebbinghaus,0.45,0.20566,1014187.0
v3hkn0g0za,24.0,arrowright,Ebbinghaus,-1.05,-0.5,1015483.0
v3hkn0g0za,25.0,arrowleft,Ebbinghaus,-0.45,0.09684,1017147.0
v3hkn0g0za,26.0,arrowright,Ebbinghaus,-1.35,-0.5,1020413.0
v3hkn0g0za,27.0,arrowright,Ebbinghaus,0.45,-0.20566,1022105.0
v3hkn0g0za,28.0,arrowright,Ebbinghaus,-0.75,-0.20566,1024156.0
v3hkn0g0za,29.0,arrowright,Ebbinghaus,-0.45,-0.20566,1026616.0
v3hkn0g0za,30.0,arrowright,Ebbinghaus,-0.45,-0.3383,1029248.0
v3hkn0g0za,31.0,arrowleft,Ebbinghaus,0.15,0.20566,1030972.0
v3hkn0g0za,32.0,arrowright,Ebbinghaus,0.15,-0.3383,1032683.0
v3hkn0g0za,33.0,arrowright,Ebbinghaus,1.35,-0.3383,1034358.0
v3hkn0g0za,34.0,arrowleft,Ebbinghaus,-0.75,0.3383,1036198.0
v3hkn0g0za,35.0,arrowleft,Ebbinghaus,-1.05,0.3383,1037618.0
v3hkn0g0za,36.0,arrowleft,Ebbinghaus,-1.35,0.20566,1039634.0
v3hkn0g0za,37.0,arrowright,Ebbinghaus,0.75,-0.09684,1041767.0
v3hkn0g0za,38.0,arrowleft,Ebbinghaus,-0.15,0.5,1043475.0
v3hkn0g0za,39.0,arrowright,Ebbinghaus,0.75,-0.20566,1044782.0
v3hkn0g0za,40.0,arrowleft,Ebbinghaus,1.35,0.20566,1046143.0
v3hkn0g0za,41.0,arrowright,Ebbinghaus,0.75,-0.5,1047521.0
v3hkn0g0za,42.0,arrowright,Ebbinghaus,-0.75,-0.09684,1050575.0
v3hkn0g0za,43.0,arrowright,Ebbinghaus,0.15,-0.20566,1053012.0
v3hkn0g0za,44.0,arrowleft,Ebbinghaus,1.05,0.3383,1054788.0
v3hkn0g0za,45.0,arrowright,Ebbinghaus,0.75,-0.3383,1057448.0
v3hkn0g0za,46.0,arrowleft,Ebbinghaus,-1.05,0.09684,1059475.0
v3hkn0g0za,47.0,arrowright,Ebbinghaus,-1.05,-0.20566,1061300.0
v3hkn0g0za,48.0,arrowright,Ebbinghaus,1.05,-0.5,1063477.0
v3hkn0g0za,49.0,arrowright,Ebbinghaus,-0.45,-0.09684,1065577.0
v3hkn0g0za,50.0,arrowleft,Ebbinghaus,-0.75,0.20566,1067847.0
v3hkn0g0za,51.0,arrowright,Ebbinghaus,1.35,-0.09684,1070199.0
v3hkn0g0za,52.0,arrowright,Ebbinghaus,-0.15,-0.5,1071795.0
v3hkn0g0za,53.0,arrowleft,Ebbinghaus,-0.15,0.20566,1073504.0
v3hkn0g0za,54.0,arrowright,Ebbinghaus,-0.45,-0.5,1074844.0
v3hkn0g0za,55.0,arrowleft,Ebbinghaus,1.35,0.5,1076211.0
v3hkn0g0za,56.0,arrowright,Ebbinghaus,0.15,-0.09684,1077363.0
v3hkn0g0za,57.0,arrowleft,Ebbinghaus,1.35,0.3383,1078439.0
v3hkn0g0za,58.0,arrowleft,Ebbinghaus,1.05,0.20566,1079784.0
v3hkn0g0za,59.0,arrowleft,Ebbinghaus,-1.35,0.5,1080920.0
v3hkn0g0za,60.0,arrowleft,Ebbinghaus,0.75,0.5,1082563.0
v3hkn0g0za,61.0,arrowright,Ebbinghaus,1.35,-0.20566,1084162.0
v3hkn0g0za,62.0,arrowright,Ebbinghaus,-1.35,-0.20566,1086941.0
v3hkn0g0za,63.0,arrowleft,Ebbinghaus,-1.05,0.20566,1088741.0
v3hkn0g0za,64.0,arrowright,Ebbinghaus,0.15,-0.5,1090098.0
v3hkn0g0za,65.0,arrowleft,Ebbinghaus,0.15,0.3383,1091462.0
v3hkn0g0za,66.0,arrowleft,Ebbinghaus,1.05,0.09684,1092491.0
v3hkn0g0za,67.0,arrowleft,Ebbinghaus,0.45,0.3383,1093976.0
v3hkn0g0za,68.0,arrowleft,Ebbinghaus,-0.45,0.5,1095514.0
v3hkn0g0za,69.0,arrowright,Ebbinghaus,-0.15,-0.20566,1096983.0
v3hkn0g0za,70.0,arrowleft,Ebbinghaus,1.05,0.5,1098507.0
v3hkn0g0za,71.0,arrowright,Ebbinghaus,-1.35,-0.3383,1099822.0
v3hkn0g0za,72.0,arrowright,Ebbinghaus,-1.35,-0.09684,1101304.0
v3hkn0g0za,73.0,arrowleft,Ebbinghaus,-0.45,0.3383,1102575.0
v3hkn0g0za,74.0,arrowright,Ebbinghaus,-1.05,-0.3383,1104264.0
v3hkn0g0za,75.0,arrowleft,Ebbinghaus,-0.15,0.3383,1105551.0
v3hkn0g0za,76.0,arrowleft,Ebbinghaus,-1.35,0.09684,1106939.0
v3hkn0g0za,77.0,arrowright,Ebbinghaus,0.45,-0.5,1108155.0
v3hkn0g0za,78.0,arrowright,Ebbinghaus,-0.15,-0.09684,1109611.0
v3hkn0g0za,79.0,arrowright,Ebbinghaus,1.35,-0.5,1111245.0
v3hkn0g0za,80.0,arrowright,Ebbinghaus,1.05,-0.09684,1112544.0
v3hkn0g0za,1.0,arrowright,VerticalHorizontal,-40.5,-0.20298,1119516.0
v3hkn0g0za,2.0,arrowleft,VerticalHorizontal,-31.5,0.0581,1120894.0
v3hkn0g0za,3.0,arrowright,VerticalHorizontal,31.5,-0.20298,1122877.0
v3hkn0g0za,4.0,arrowleft,VerticalHorizontal,22.5,0.0581,1124230.0
v3hkn0g0za,5.0,arrowleft,VerticalHorizontal,-40.5,0.0581,1126006.0
v3hkn0g0za,6.0,arrowleft,VerticalHorizontal,40.5,0.0581,1128039.0
v3hkn0g0za,7.0,arrowleft,VerticalHorizontal,-40.5,0.3,1129538.0
v3hkn0g0za,8.0,arrowleft,VerticalHorizontal,-13.5,0.0581,1130952.0
v3hkn0g0za,9.0,arrowleft,VerticalHorizontal,22.5,0.12339,1133041.0
v3hkn0g0za,10.0,arrowright,VerticalHorizontal,-40.5,-0.12339,1134997.0
v3hkn0g0za,11.0,arrowright,VerticalHorizontal,40.5,-0.3,1136492.0
v3hkn0g0za,12.0,arrowright,VerticalHorizontal,-4.5,-0.0581,1137999.0
v3hkn0g0za,13.0,arrowright,VerticalHorizontal,-4.5,-0.3,1140078.0
v3hkn0g0za,14.0,arrowright,VerticalHorizontal,4.5,-0.0581,1141383.0
v3hkn0g0za,15.0,arrowleft,VerticalHorizontal,31.5,0.20298,1143046.0
v3hkn0g0za,16.0,arrowright,VerticalHorizontal,-22.5,-0.0581,1145248.0
v3hkn0g0za,17.0,arrowleft,VerticalHorizontal,-13.5,0.12339,1146648.0
v3hkn0g0za,18.0,arrowleft,VerticalHorizontal,31.5,0.12339,1148182.0
v3hkn0g0za,19.0,arrowleft,VerticalHorizontal,-4.5,0.0581,1150444.0
v3hkn0g0za,20.0,arrowright,VerticalHorizontal,4.5,-0.12339,1152747.0
v3hkn0g0za,21.0,arrowright,VerticalHorizontal,-40.5,-0.3,1154244.0
v3hkn0g0za,22.0,arrowleft,VerticalHorizontal,-4.5,0.20298,1155862.0
v3hkn0g0za,23.0,arrowright,VerticalHorizontal,13.5,-0.0581,1157229.0
v3hkn0g0za,24.0,arrowright,VerticalHorizontal,-13.5,-0.20298,1158616.0
v3hkn0g0za,25.0,arrowright,VerticalHorizontal,31.5,-0.3,1159747.0
v3hkn0g0za,26.0,arrowright,VerticalHorizontal,4.5,-0.20298,1160920.0
v3hkn0g0za,27.0,arrowright,VerticalHorizontal,22.5,-0.12339,1162319.0
v3hkn0g0za,28.0,arrowleft,VerticalHorizontal,-22.5,0.0581,1163387.0
v3hkn0g0za,29.0,arrowright,VerticalHorizontal,-13.5,-0.12339,1164935.0
v3hkn0g0za,30.0,arrowright,VerticalHorizontal,-22.5,-0.3,1166338.0
v3hkn0g0za,31.0,arrowleft,VerticalHorizontal,4.5,0.0581,1167655.0
v3hkn0g0za,32.0,arrowright,VerticalHorizontal,-4.5,-0.12339,1168812.0
v3hkn0g0za,33.0,arrowleft,VerticalHorizontal,-13.5,0.20298,1170220.0
v3hkn0g0za,34.0,arrowleft,VerticalHorizontal,4.5,0.12339,1171662.0
v3hkn0g0za,35.0,arrowright,VerticalHorizontal,40.5,-0.12339,1172991.0
v3hkn0g0za,36.0,arrowright,VerticalHorizontal,40.5,-0.0581,1174637.0
v3hkn0g0za,37.0,arrowleft,VerticalHorizontal,-31.5,0.3,1176380.0
v3hkn0g0za,38.0,arrowleft,VerticalHorizontal,4.5,0.20298,1177401.0
v3hkn0g0za,39.0,arrowright,VerticalHorizontal,-31.5,-0.20298,1178642.0
v3hkn0g0za,40.0,arrowleft,VerticalHorizontal,40.5,0.12339,1180202.0
v3hkn0g0za,41.0,arrowleft,VerticalHorizontal,4.5,0.3,1181542.0
v3hkn0g0za,42.0,arrowright,VerticalHorizontal,22.5,-0.0581,1182997.0
v3hkn0g0za,43.0,arrowleft,VerticalHorizontal,-22.5,0.12339,1184680.0
v3hkn0g0za,44.0,arrowleft,VerticalHorizontal,-4.5,0.3,1186249.0
v3hkn0g0za,45.0,arrowright,VerticalHorizontal,22.5,-0.20298,1187578.0
v3hkn0g0za,46.0,arrowright,VerticalHorizontal,31.5,-0.0581,1188852.0
v3hkn0g0za,47.0,arrowleft,VerticalHorizontal,13.5,0.20298,1190419.0
v3hkn0g0za,48.0,arrowleft,VerticalHorizontal,-31.5,0.20298,1192013.0
v3hkn0g0za,49.0,arrowleft,VerticalHorizontal,13.5,0.0581,1193101.0
v3hkn0g0za,50.0,arrowright,VerticalHorizontal,13.5,-0.3,1194708.0
v3hkn0g0za,51.0,arrowright,VerticalHorizontal,4.5,-0.3,1196174.0
v3hkn0g0za,52.0,arrowright,VerticalHorizontal,40.5,-0.20298,1197580.0
v3hkn0g0za,53.0,arrowright,VerticalHorizontal,31.5,-0.12339,1199020.0
v3hkn0g0za,54.0,arrowleft,VerticalHorizontal,13.5,0.3,1200825.0
v3hkn0g0za,55.0,arrowleft,VerticalHorizontal,-22.5,0.3,1202270.0
v3hkn0g0za,56.0,arrowleft,VerticalHorizontal,40.5,0.3,1203830.0
v3hkn0g0za,57.0,arrowright,VerticalHorizontal,-4.5,-0.20298,1205574.0
v3hkn0g0za,58.0,arrowleft,VerticalHorizontal,-4.5,0.12339,1206864.0
v3hkn0g0za,59.0,arrowright,VerticalHorizontal,-31.5,-0.3,1208116.0
v3hkn0g0za,60.0,arrowleft,VerticalHorizontal,22.5,0.20298,1209171.0
v3hkn0g0za,61.0,arrowleft,VerticalHorizontal,-13.5,0.3,1210659.0
v3hkn0g0za,62.0,arrowleft,VerticalHorizontal,13.5,0.12339,1211825.0
v3hkn0g0za,63.0,arrowleft,VerticalHorizontal,-22.5,0.20298,1213547.0
v3hkn0g0za,64.0,arrowleft,VerticalHorizontal,-40.5,0.12339,1214811.0
v3hkn0g0za,65.0,arrowleft,VerticalHorizontal,22.5,0.3,1215910.0
v3hkn0g0za,66.0,arrowleft,VerticalHorizontal,-40.5,0.20298,1217563.0
v3hkn0g0za,67.0,arrowright,VerticalHorizontal,-13.5,-0.0581,1218799.0
v3hkn0g0za,68.0,arrowright,VerticalHorizontal,13.5,-0.20298,1220417.0
v3hkn0g0za,69.0,arrowright,VerticalHorizontal,-31.5,-0.12339,1221898.0
v3hkn0g0za,70.0,arrowright,VerticalHorizontal,22.5,-0.3,1223275.0
v3hkn0g0za,71.0,arrowright,VerticalHorizontal,-22.5,-0.20298,1224861.0
v3hkn0g0za,72.0,arrowleft,VerticalHorizontal,40.5,0.20298,1226113.0
v3hkn0g0za,73.0,arrowleft,VerticalHorizontal,-31.5,0.12339,1227652.0
v3hkn0g0za,74.0,arrowleft,VerticalHorizontal,31.5,0.0581,1229047.0
v3hkn0g0za,75.0,arrowleft,VerticalHorizontal,31.5,0.3,1230666.0
v3hkn0g0za,76.0,arrowright,VerticalHorizontal,-13.5,-0.3,1232146.0
v3hkn0g0za,77.0,arrowright,VerticalHorizontal,13.5,-0.12339,1233452.0
v3hkn0g0za,78.0,arrowright,VerticalHorizontal,-31.5,-0.0581,1234799.0
v3hkn0g0za,79.0,arrowright,VerticalHorizontal,-40.5,-0.0581,1236199.0
v3hkn0g0za,80.0,arrowright,VerticalHorizontal,-22.5,-0.12339,1237574.0
v3hkn0g0za,1.0,arrowdown,MullerLyer,24.0,-0.1337,1579799.0
v3hkn0g0za,2.0,arrowup,MullerLyer,12.0,0.1337,1581585.0
v3hkn0g0za,3.0,arrowdown,MullerLyer,30.0,-0.24183,1583138.0
v3hkn0g0za,4.0,arrowup,MullerLyer,6.0,0.37364,1584767.0
v3hkn0g0za,5.0,arrowdown,MullerLyer,-18.0,-0.1337,1586407.0
v3hkn0g0za,6.0,arrowdown,MullerLyer,30.0,-0.37364,1587751.0
v3hkn0g0za,7.0,arrowdown,MullerLyer,12.0,-0.1337,1589136.0
v3hkn0g0za,8.0,arrowup,MullerLyer,-12.0,0.24183,1590485.0
v3hkn0g0za,9.0,arrowup,MullerLyer,-12.0,0.045,1592080.0
v3hkn0g0za,10.0,arrowup,MullerLyer,18.0,0.24183,1593669.0
v3hkn0g0za,11.0,arrowdown,MullerLyer,-18.0,-0.37364,1595494.0
v3hkn0g0za,12.0,arrowup,MullerLyer,24.0,0.37364,1597145.0
v3hkn0g0za,13.0,arrowup,MullerLyer,-12.0,0.1337,1598411.0
v3hkn0g0za,14.0,arrowup,MullerLyer,24.0,0.1337,1600006.0
v3hkn0g0za,15.0,arrowup,MullerLyer,18.0,0.1337,1601962.0
v3hkn0g0za,16.0,arrowup,MullerLyer,-18.0,0.37364,1604627.0
v3hkn0g0za,17.0,arrowup,MullerLyer,18.0,0.37364,1606307.0
v3hkn0g0za,18.0,arrowup,MullerLyer,-6.0,0.1337,1607873.0
v3hkn0g0za,19.0,arrowdown,MullerLyer,-6.0,-0.37364,1609756.0
v3hkn0g0za,20.0,arrowup,MullerLyer,-24.0,0.37364,1611159.0
v3hkn0g0za,21.0,arrowdown,MullerLyer,12.0,-0.045,1612396.0
v3hkn0g0za,22.0,arrowdown,MullerLyer,-30.0,-0.24183,1614093.0
v3hkn0g0za,23.0,arrowup,MullerLyer,30.0,0.37364,1615506.0
v3hkn0g0za,24.0,arrowdown,MullerLyer,-30.0,-0.37364,1617306.0
v3hkn0g0za,25.0,arrowdown,MullerLyer,6.0,-0.1337,1618451.0
v3hkn0g0za,26.0,arrowup,MullerLyer,-30.0,0.1337,1620152.0
v3hkn0g0za,27.0,arrowup,MullerLyer,-18.0,0.24183,1621621.0
v3hkn0g0za,28.0,arrowup,MullerLyer,30.0,0.1337,1622990.0
v3hkn0g0za,29.0,arrowdown,MullerLyer,24.0,-0.37364,1624439.0
v3hkn0g0za,30.0,arrowdown,MullerLyer,-6.0,-0.045,1626038.0
v3hkn0g0za,31.0,arrowdown,MullerLyer,-12.0,-0.37364,1627681.0
v3hkn0g0za,32.0,arrowdown,MullerLyer,12.0,-0.24183,1629384.0
v3hkn0g0za,33.0,arrowup,MullerLyer,30.0,0.045,1631092.0
v3hkn0g0za,34.0,arrowup,MullerLyer,6.0,0.1337,1633045.0
v3hkn0g0za,35.0,arrowdown,MullerLyer,30.0,-0.1337,1634751.0
v3hkn0g0za,36.0,arrowup,MullerLyer,18.0,0.045,1636221.0
v3hkn0g0za,37.0,arrowdown,MullerLyer,18.0,-0.24183,1638116.0
v3hkn0g0za,38.0,arrowup,MullerLyer,-30.0,0.045,1640389.0
v3hkn0g0za,39.0,arrowdown,MullerLyer,18.0,-0.1337,1642125.0
v3hkn0g0za,40.0,arrowdown,MullerLyer,-12.0,-0.24183,1644356.0
v3hkn0g0za,41.0,arrowup,MullerLyer,6.0,0.24183,1645984.0
v3hkn0g0za,42.0,arrowdown,MullerLyer,-24.0,-0.045,1648147.0
v3hkn0g0za,43.0,arrowup,MullerLyer,30.0,0.24183,1649764.0
v3hkn0g0za,44.0,arrowup,MullerLyer,-30.0,0.24183,1653094.0
v3hkn0g0za,45.0,arrowup,MullerLyer,24.0,0.24183,1654252.0
v3hkn0g0za,46.0,arrowdown,MullerLyer,18.0,-0.045,1656015.0
v3hkn0g0za,47.0,arrowdown,MullerLyer,18.0,-0.37364,1657819.0
v3hkn0g0za,48.0,arrowdown,MullerLyer,-30.0,-0.045,1659930.0
v3hkn0g0za,49.0,arrowdown,MullerLyer,24.0,-0.24183,1661746.0
v3hkn0g0za,50.0,arrowup,MullerLyer,-18.0,0.045,1664036.0
v3hkn0g0za,51.0,arrowdown,MullerLyer,-6.0,-0.1337,1665888.0
v3hkn0g0za,52.0,arrowdown,MullerLyer,-18.0,-0.24183,1667325.0
v3hkn0g0za,53.0,arrowup,MullerLyer,12.0,0.37364,1668960.0
v3hkn0g0za,54.0,arrowdown,MullerLyer,24.0,-0.045,1670716.0
v3hkn0g0za,55.0,arrowdown,MullerLyer,-6.0,-0.24183,1672695.0
v3hkn0g0za,56.0,arrowdown,MullerLyer,30.0,-0.045,1674318.0
v3hkn0g0za,57.0,arrowup,MullerLyer,-6.0,0.37364,1675870.0
v3hkn0g0za,58.0,arrowdown,MullerLyer,-30.0,-0.1337,1677488.0
